"InvID","PlotID","Invdate","Species","Less than 1 foot","1 to 3 feet","3 to 5 feet","0 to 1 DBH","1 to 2 DBH","2 to 3 DBH","3 to 4 DBH","4 to 5 DBH","Comment"
363,"0005-00212","2016-07-19 00:00:00","MD",0,0,0,0,0,0,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","NM",0,0,0,0,0,0,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","PP",0,0,0,0,0,0,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","RF",0,1,0,0,0,0,0,1,NA
363,"0005-00212","2016-07-19 00:00:00","SP",0,1,1,0,0,0,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","TO",0,0,0,0,0,0,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","WF",1,2,2,0,0,2,0,0,NA
363,"0005-00212","2016-07-19 00:00:00","YW",0,0,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","AL",0,0,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","BO",0,0,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","CH",0,0,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","DF",0,0,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","DW",0,0,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","HW",0,0,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","IC",0,1,1,2,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","LP",0,0,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","MA",0,0,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","MD",0,0,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","NM",0,0,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","PP",0,0,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","RF",0,0,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","SP",0,1,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","TO",0,0,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","WF",0,1,0,0,0,0,0,0,NA
364,"0005-00213","2016-07-18 00:00:00","YW",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","AL",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","BO",19,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","CH",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","DF",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","DW",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","HW",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","IC",0,0,1,2,0,1,1,0,NA
366,"0005-00312","2016-07-19 00:00:00","LP",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","MA",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","MD",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","NM",0,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","AL",0,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","BO",12,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","CH",0,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","DF",0,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","DW",0,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","HW",0,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","IC",0,0,0,1,0,1,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","LP",0,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","MA",0,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","MD",0,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","NM",0,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","PP",0,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","RF",0,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","SP",0,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","TO",0,0,0,0,0,0,0,0,NA
497,"0005-01111","2016-07-13 00:00:00","WF",0,0,0,0,0,0,0,1,NA
497,"0005-01111","2016-07-13 00:00:00","YW",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","PP",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","RF",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","SP",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","TO",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","WF",0,0,0,0,0,0,0,0,NA
366,"0005-00312","2016-07-19 00:00:00","YW",0,0,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","AL",0,0,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","BO",72,0,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","CH",0,0,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","DF",0,0,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","DW",0,0,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","HW",0,0,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","IC",0,4,0,1,1,2,2,1,NA
367,"0005-00313","2016-07-19 00:00:00","LP",0,0,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","MA",0,0,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","MD",0,0,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","NM",0,0,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","PP",0,0,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","RF",0,0,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","SP",0,1,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","TO",0,0,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","WF",0,3,0,0,0,0,0,0,NA
367,"0005-00313","2016-07-19 00:00:00","YW",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","AL",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","BO",1,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","CH",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","DF",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","DW",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","GS",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","HW",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","IC",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","LP",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","MA",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","MD",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","NM",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","PP",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","SP",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","TO",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","WF",0,0,0,0,0,0,0,0,NA
368,"0005-00411","2016-07-20 00:00:00","YW",0,0,0,0,0,0,0,0,NA
369,"0005-00412","2016-07-20 00:00:00","AL",0,0,0,0,0,0,0,0,NA
369,"0005-00412","2016-07-20 00:00:00","BO",61,0,0,0,0,0,0,0,NA
369,"0005-00412","2016-07-20 00:00:00","CH",0,0,0,0,0,0,0,0,NA
369,"0005-00412","2016-07-20 00:00:00","DF",0,0,0,0,0,0,0,0,NA
369,"0005-00412","2016-07-20 00:00:00","DW",0,0,0,0,0,0,0,0,NA
369,"0005-00412","2016-07-20 00:00:00","GS",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","MD",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","NM",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","PP",0,2,1,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","SP",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","TO",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","WF",0,0,0,0,0,0,0,0,NA
86,"0001-00310","2015-10-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","BO",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","DF",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","GS",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","HW",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","IC",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","LP",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","MA",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","MD",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","NM",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","PP",0,1,1,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","SP",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","TO",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","WF",0,0,0,0,0,0,0,0,NA
87,"0001-00312","2015-10-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","BO",0,0,0,6,2,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","DF",0,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","GS",0,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","HW",0,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","IC",0,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","LP",0,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","MA",0,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","MD",0,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","NM",0,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","PP",2,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","SP",0,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","TO",0,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","WF",1,0,0,0,0,0,0,0,NA
88,"0001-00313","2015-10-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
89,"0001-00314","2015-10-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
89,"0001-00314","2015-10-06 00:00:00","BO",0,0,0,0,0,0,0,0,NA
89,"0001-00314","2015-10-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
89,"0001-00314","2015-10-06 00:00:00","DF",0,0,0,0,0,0,0,0,NA
89,"0001-00314","2015-10-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","PP",1,0,2,2,1,2,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","SP",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","TO",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","WF",0,0,0,0,0,0,0,0,NA
256,"0001-00308","2015-10-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","AL",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","BO",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","CH",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","DF",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","DW",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","GS",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","HW",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","IC",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","LP",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","MA",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","MD",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","NM",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","PP",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","SP",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","TO",0,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","WF",1,0,0,0,0,0,0,0,NA
257,"0001-00311","2015-10-06 00:00:00","YW",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","BO",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","IC",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","PP",0,0,1,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","WF",0,0,0,0,0,0,0,0,NA
258,"0001-00703","2015-09-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
259,"0001-00704","2015-09-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
259,"0001-00704","2015-09-12 00:00:00","BO",0,0,0,0,0,0,0,0,NA
259,"0001-00704","2015-09-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
259,"0001-00704","2015-09-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
259,"0001-00704","2015-09-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
259,"0001-00704","2015-09-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
259,"0001-00704","2015-09-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
268,"0005-00107","2012-07-03 00:00:00","YW",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","AL",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","BO",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","CH",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","DF",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","DW",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","GS",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","HW",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","IC",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","LP",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","MA",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","MD",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","NM",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","PP",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","SP",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","TO",0,0,0,0,0,0,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","WF",0,0,0,0,0,1,0,0,NA
269,"0005-00202","2012-08-07 00:00:00","YW",0,0,0,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","AL",0,0,0,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","BO",0,0,0,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","CH",0,0,0,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","DW",0,0,0,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","GS",0,0,0,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","HW",0,0,0,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","IC",0,0,1,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","LP",0,0,0,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","MA",0,0,0,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","MD",0,0,0,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","NM",0,0,0,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","PP",0,0,0,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","RF",1,0,0,1,0,0,1,0,NA
270,"0005-00203","2012-06-27 00:00:00","SP",0,0,0,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","TO",0,0,0,0,0,0,0,0,NA
270,"0005-00203","2012-06-27 00:00:00","WF",1,2,1,1,2,3,4,1,NA
270,"0005-00203","2012-06-27 00:00:00","YW",0,0,0,0,0,0,0,0,NA
271,"0005-00204","2012-06-27 00:00:00","AL",0,0,0,0,0,0,0,0,NA
271,"0005-00204","2012-06-27 00:00:00","BO",0,0,0,0,0,0,0,0,NA
271,"0005-00204","2012-06-27 00:00:00","CH",0,0,0,0,0,0,0,0,NA
271,"0005-00204","2012-06-27 00:00:00","DW",0,0,0,0,0,0,0,0,NA
271,"0005-00204","2012-06-27 00:00:00","GS",0,0,0,0,0,0,0,0,NA
271,"0005-00204","2012-06-27 00:00:00","HW",0,0,0,0,0,0,0,0,NA
271,"0005-00204","2012-06-27 00:00:00","IC",0,0,0,0,0,0,0,0,NA
271,"0005-00204","2012-06-27 00:00:00","LP",0,0,0,0,0,0,0,0,NA
271,"0005-00204","2012-06-27 00:00:00","MA",0,0,0,0,0,0,0,0,NA
271,"0005-00204","2012-06-27 00:00:00","MD",0,0,0,0,0,0,0,0,NA
271,"0005-00204","2012-06-27 00:00:00","NM",0,0,0,0,0,0,0,0,NA
336,"0005-00603","2012-08-01 00:00:00","WF",0,1,1,2,1,1,0,0,NA
336,"0005-00603","2012-08-01 00:00:00","YW",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","AL",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","BO",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","CH",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","DW",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","GS",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","HW",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","IC",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","LP",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","MA",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","MD",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","NM",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","PP",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","RF",0,1,2,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","SP",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","TO",0,0,0,0,0,0,0,0,NA
337,"0005-00604","2012-07-17 00:00:00","WF",0,1,0,0,0,0,2,0,NA
337,"0005-00604","2012-07-17 00:00:00","YW",0,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","AL",0,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","BO",0,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","CH",0,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","DF",0,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","DW",0,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","GS",0,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","HW",0,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","IC",0,5,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","LP",0,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","MA",0,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","MD",0,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","NM",0,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","PP",0,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","SP",2,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","TO",0,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","WF",1,0,0,0,0,0,0,0,NA
338,"0005-00605","2012-07-17 00:00:00","YW",0,0,0,0,0,0,0,0,NA
339,"0005-00606","2012-07-17 00:00:00","AL",0,0,0,0,0,0,0,0,NA
339,"0005-00606","2012-07-17 00:00:00","BO",0,0,0,0,0,0,0,0,NA
339,"0005-00606","2012-07-17 00:00:00","CH",0,0,0,0,0,0,0,0,NA
339,"0005-00606","2012-07-17 00:00:00","DW",0,0,0,0,0,0,0,0,NA
339,"0005-00606","2012-07-17 00:00:00","GS",0,0,0,0,0,0,0,0,NA
339,"0005-00606","2012-07-17 00:00:00","HW",0,0,0,0,0,0,0,0,NA
339,"0005-00606","2012-07-17 00:00:00","IC",0,0,0,1,0,0,0,0,NA
339,"0005-00606","2012-07-17 00:00:00","LP",0,0,0,0,0,0,0,0,NA
339,"0005-00606","2012-07-17 00:00:00","MA",0,0,0,0,0,0,0,0,NA
339,"0005-00606","2012-07-17 00:00:00","MD",0,0,0,0,0,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","PP",0,0,0,0,0,0,1,0,NA
347,"0007-00503","2015-10-13 00:00:00","SP",0,0,0,0,0,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","TO",0,0,0,0,0,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","WF",0,0,0,0,1,0,0,0,NA
347,"0007-00503","2015-10-13 00:00:00","YW",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","BO",2,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","IC",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","MD",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","NM",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","PP",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","SP",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","TO",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","WF",0,0,0,0,0,0,0,0,NA
348,"0007-00504","2015-10-12 00:00:00","YW",0,0,0,0,0,0,0,0,NA
349,"0007-00505","2015-10-12 00:00:00","AL",0,0,0,0,0,0,0,0,NA
349,"0007-00505","2015-10-12 00:00:00","BO",1,4,0,0,0,0,0,0,NA
349,"0007-00505","2015-10-12 00:00:00","CH",0,0,0,0,0,0,0,0,NA
349,"0007-00505","2015-10-12 00:00:00","DF",0,0,0,0,0,0,0,0,NA
349,"0007-00505","2015-10-12 00:00:00","DW",0,0,0,0,0,0,0,0,NA
349,"0007-00505","2015-10-12 00:00:00","GS",0,0,0,0,0,0,0,0,NA
349,"0007-00505","2015-10-12 00:00:00","HW",0,0,0,0,0,0,0,0,NA
349,"0007-00505","2015-10-12 00:00:00","IC",0,0,0,0,0,0,0,0,NA
349,"0007-00505","2015-10-12 00:00:00","LP",0,0,0,0,0,0,0,0,NA
349,"0007-00505","2015-10-12 00:00:00","MA",0,0,0,0,0,0,0,0,NA
