"PlotID","Compnum","Aspect","SoilType","Slope","Topo","Elev","Comments"
"0481-00035",481,"E","H",25,"U",4450,"PLOT C5"
"0481-00036",481,"E","H",24,"U",4460,"PLOT C6"
"0481-00037",481,"E","H",32,"U",4415,"PLOT C7"
"0481-00038",481,"E","H",34,"U",4450,"PLOT C8"
"0481-00043",481,"E","H",16,"R",4510,NA
"0481-00048",481,"E","H",5,"R",4500,NA
"0490-00001",490,"E","HM",15,NA,-9,NA
"0490-00002",490,"E","HM",10,"U",4370,NA
"0490-00003",490,"E","HM",15,NA,-9,NA
"0490-00004",490,"SE","H",15,"U",4370,NA
"0490-00005",490,"E","HM",15,NA,-9,NA
"0490-00006",490,"E","HM",20,"U",4365,NA
"0490-00007",490,"NE","HM",20,NA,-9,NA
"0490-00008",490,"S","HM",15,"M",4380,NA
"0490-00009",490,"NE","HM",5,NA,-9,NA
"0490-00010",490,"NE","HM",6,"L",4330,NA
"0490-00011",490,"NE","HM",5,NA,-9,NA
"0490-00012",490,"NE","HM",20,"M",4330,NA
"0490-00013",490,"NE","HM",5,NA,-9,NA
"0490-00014",490,"SE","HM",13,"M",4330,NA
"0490-00015",490,"NE","HM",15,NA,-9,NA
"0490-00016",490,"SE","HM",7,"L",4330,NA
"0490-00017",490,"NE","HM",20,NA,-9,NA
"0490-00018",490,"NW","HM",20,"M",4330,NA
"0490-00019",490,"NE","HM",5,NA,-9,NA
"0490-00020",490,"SE","HM",10,"M",4330,NA
"0490-00024",490,"E","HM",15,"M",4370,NA
"0490-00031",490,"SE","HM",15,"M",4320,NA
"0490-00032",490,"SE","HM",10,"L",4270,NA
"0490-00033",490,"S","HM",15,"L",4290,NA
"0490-00034",490,"E","HM",10,"M",4290,NA
"0490-00035",490,"SE","HM",5,"L",4290,NA
"0490-00036",490,"NE","HM",5,"L",4280,NA
"0490-00037",490,"E","HM",3,"L",4280,NA
"0490-00040",490,"E","HM",3,"L",4260,NA
"0490-00041",490,"W","HM",5,"L",4270,NA
"0490-00042",490,"S","HM",4,"L",4250,NA
"0490-00043",490,"W","HM",5,"R",4240,NA
"0490-00102",490,"E","X",17,"X",-9,NA
"0490-00103",490,"SE","X",13,"X",1,NA
"0490-00104",490,"NE","X",22,"X",-9,NA
"0490-00105",490,"E","X",15,"X",-9,NA
"0490-00110",490,"SE","X",24,"X",-9,NA
"0490-00117",490,"NE","X",6,"X",-9,NA
"0490-00120",490,"NE","X",4,"X",-9,NA
"0490-00122",490,"SE","X",4,"X",-9,NA
"0490-00124",490,"SE","X",18,"X",-9,NA
"0490-00125",490,"NE","X",7,"X",-9,NA
"0490-00126",490,"S","X",18,"X",-9,NA
"0490-50100",490,"E","HM",19,"M",4360,NA
"0490-50111",490,"NE","HM",14,"M",4260,NA
"0490-50112",490,"NE","HM",13,"M",4260,NA
"0490-50121",490,"E","HM",15,"M",4350,NA
"0490-50131",490,"E","HM",16,"M",4360,NA
"0490-50132",490,"E","HM",15,"M",4360,NA
"0490-50141",490,"E","HM",16,"M",3270,NA
"0490-50200",490,"NE","HM",10,"M",4320,NA
"0490-50231",490,"NE","HM",11,"M",4320,NA
"0490-50300",490,"NE","HM",2,"L",4260,NA
"0490-50311",490,"NE","HM",1,"L",4260,NA
"0490-50321",490,"NE","HM",3,"L",4260,NA
"0490-50341",490,"F","HM",0,"L",4260,NA
"0490-50400",490,"E","HM",5,"M",4280,NA
"0490-50411",490,"N","HM",10,"M",4330,NA
"0490-50421",490,"SE","HM",13,"M",4330,NA
"0490-50431",490,"NE","HM",12,"M",4330,NA
"0490-50441",490,"NE","HM",8,"M",4330,NA
"0490-50500",490,"E","HM",16,"M",4290,NA
"0490-50521",490,"E","HM",8,"M",4290,NA
"0490-50522",490,"E","HM",10,"L",4290,NA
"0490-50531",490,"N","HM",5,"U",4290,NA
"0490-50541",490,"NE","HM",15,"M",4300,NA
"0490-50542",490,"E","HM",15,"M",4300,NA
"0490-50600",490,"E","HM",12,"L",4260,NA
"0490-50611",490,"E","HM",2,"L",4260,NA
"0490-50631",490,"E","HM",5,"L",4260,NA
"0490-50700",490,"NE","HM",15,"M",4330,NA
"0490-50711",490,"E","HM",5,"M",4330,NA
"0490-50731",490,"NE","HM",18,"M",4330,NA
"0490-50741",490,"E","HM",15,"M",4340,NA
"0490-50800",490,"E","HM",9,"M",4280,NA
"0490-50821",490,"E","HM",8,"M",4270,NA
"0490-50841",490,"E","HM",5,"M",4280,NA
"0500-00001",500,"SW","HM",5,NA,-9,"OLD 1/20TH ACRE PLOT;MEASURED IN 1975 ONLY"
"0500-00002",500,"SE","HM",10,"M",4350,NA
"0500-00003",500,"SW","HM",5,NA,-9,"OLD 1/20TH ACRE PLOT;MEASURED IN 1975 ONLY"
"0500-00004",500,"S","F",10,"M",4300,NA
"0500-00005",500,"S","HM",5,NA,-9,"OLD 1/20TH ACRE PLOT;MEASURED IN 1975 ONLY"
"0500-00006",500,"S","HM",5,"M",4300,NA
"0500-00007",500,NA,"HM",0,NA,-9,"OLD 1/20TH ACRE PLOT;MEASURED IN 1975 ONLY"
"0500-00008",500,"S","F",5,"R",4300,NA
"0500-00009",500,"W","F",5,NA,-9,"OLD 1/20TH ACRE PLOT;MEASURED IN 1975 ONLY"
"0500-00010",500,"E","X",10,NA,-9,"OLD 1/20TH ACRE PLOT;MEASURED IN 1975 ONLY"
"0500-00011",500,"S","X",5,NA,-9,"OLD 1/20TH ACRE PLOT;MEASURED IN 1975 ONLY"
"0500-00012",500,NA,"HM",0,NA,-9,"OLD 1/20TH ACRE PLOT;MEASURED IN 1975 ONLY"
"0500-00013",500,"S","HM",5,"L",4330,NA
"0500-00014",500,"S","F",5,NA,-9,"OLD 1/20TH ACRE PLOT;MEASURED IN 1975 ONLY"
"0500-00015",500,"S","F",5,NA,4280,NA
"0500-00016",500,"SW","F",5,NA,-9,"OLD 1/20TH ACRE PLOT;MEASURED IN 1975 ONLY"
"0500-00017",500,"SW","F",5,"B",4260,NA
"0500-00018",500,"SW","F",5,NA,-9,"OLD 1/20TH ACRE PLOT;MEASURED IN 1975 ONLY"
"0500-00019",500,NA,"F",7,NA,4255,NA
"0500-00020",500,"SW","F",5,NA,-9,"OLD 1/20TH ACRE PLOT;MEASURED IN 1975 ONLY"
"0500-00021",500,"S","HM",19,"M",4345,NA
"0500-00022",500,"S","HM",15,"U",4330,NA
"0500-00026",500,"S","F",5,"R",4275,NA
"0500-00027",500,"S","F",5,"B",4265,NA
"0500-00029",500,"W","F",8,"R",4255,NA
"0500-00035",500,"S","F",10,"L",4250,NA
"0500-50100",500,"SE","HM",12,"L",4340,NA
"0500-50111",500,"SE","HM",19,"L",4330,NA
"0500-50112",500,"SE","HM",13,"L",4330,NA
"0500-50113",500,"SE","HM",17,"X",4330,NA
"0500-50121",500,"SE","HM",5,"L",4330,NA
"0500-50141",500,"SW","HM",9,"L",4330,NA
"0500-50200",500,"SE","HM",15,"L",4280,NA
"0500-50211",500,"SE","HM",10,"L",4300,NA
"0500-50221",500,"SE","HM",20,"L",4300,NA
"0500-50222",500,"S","HM",14,"L",4300,NA
"0500-50231",500,"SE","F",9,"L",4300,NA
"0500-50232",500,"S","F",10,"L",4300,NA
"0500-50241",500,"SW","F",20,"L",4300,NA
"0500-50242",500,"SW","F",14,"L",4300,NA
"0500-50243",500,"S","F",7,"L",4300,NA
"0500-50244",500,"SE","F",8,"L",4300,NA
"0500-50300",500,"S","F",11,"L",4270,NA
"0500-50311",500,"SW","HM",10,"L",4270,NA
"0500-50312",500,"SW","HM",10,"L",4270,NA
"0500-50313",500,"SW","HM",11,"L",4270,NA
"0500-50331",500,"SW","F",10,"L",4270,NA
"0500-50341",500,"W","F",14,"L",4270,NA
"0500-50400",500,"S","F",5,"L",4250,NA
"0500-50411",500,"SE","F",5,"L",4250,NA
"0500-50412",500,"SE","F",4,"L",4250,NA
"0500-50431",500,"X","F",0,"B",4250,NA
"0500-50432",500,"SE","F",2,"B",4250,NA
"0500-50433",500,"SE","F",0,"B",4250,NA
"0501-00023",501,"SE","HM",15,"U",4320,NA
"0501-00024",501,NA,"HM",0,NA,4290,NA
"0501-00025",501,"SW","HM",0,"R",4275,NA
"0501-00028",501,"E","HM",15,"B",4280,NA
"0501-00030",501,"E","HM",5,"B",4270,NA
"0501-00031",501,"S","HM",0,"R",4260,NA
"0501-00032",501,"E","HM",0,"B",4260,NA
"0501-00033",501,"E","HM",0,"R",4240,NA
"0501-00034",501,"S","HM",5,"B",4250,NA
"0501-00035",501,"F","HM",2,"B",4220,NA
"0501-00036",501,"SW","HM",3,"B",4230,NA
"0501-00049",501,"S","HM",5,"M",4250,NA
"0501-00050",501,"S","F",7,"M",4250,NA
"0501-00051",501,"SE","HM",5,"M",4260,NA
"0501-00052",501,"SE","HM",7,"M",4270,NA
"0501-00053",501,"SE","HM",5,"M",4280,NA
"0501-00054",501,"E","HM",5,"M",4290,NA
"0501-00055",501,"S","HM",12,"M",4300,NA
"0501-00056",501,"F","HM",0,"M",4310,NA
"0501-00057",501,"F","HM",0,"M",4285,NA
"0501-00058",501,"SE","HM",-9,"M",4380,NA
"0501-00059",501,"SE","HM",10,"M",4275,NA
"0501-00060",501,"SE","HM",7,"M",4270,NA
"0501-00061",501,"E","HM",8,"M",4260,NA
"0501-00062",501,"E","HM",10,"M",4260,NA
"0501-00063",501,"SE","HM",7,"M",4255,NA
"0501-00064",501,"E","HM",15,"M",4260,NA
"0501-00065",501,"E","HM",20,"M",4245,NA
"0501-00066",501,"E","HM",12,"M",4240,NA
"0510-00001",510,"S","HB",2,"L",4250,NA
"0510-00002",510,"W","C",5,"L",4288,NA
"0510-00003",510,"NW","C",7,"L",4270,NA
"0510-00004",510,"SW","HB",6,"L",4271,NA
"0510-00005",510,"SW","HB",7,"L",4280,NA
"0510-00006",510,"SW","C",1,"L",4295,NA
"0510-00007",510,"S","C",5,"B",4283,NA
"0510-00008",510,"SW","C",2,"F",4295,NA
"0510-00009",510,"N","C",8,"L",4294,NA
"0511-00010",511,"W","C",7,"M",4255,NA
"0511-00011",511,"W","HB",3,"L",4255,NA
"0520-00001",520,"W","HB",17,"B",4265,NA
"0520-00002",520,"SE","HM",10,"L",4270,NA
"0520-00003",520,"SE","HB",4,"L",4225,NA
"0520-00004",520,"W","HB",11,"L",4260,NA
"0520-00005",520,"S","HB",2,"L",4240,NA
"0520-00006",520,"SW","HB",5,"B",4230,NA
"0520-00007",520,"SW","HB",12,"B",4245,NA
"0530-00002",530,"W","HB",16,"R",4450,NA
"0530-00004",530,NA,"HB",5,"R",4525,NA
"0530-00005",530,"NW","H",20,"R",4600,NA
"0530-00007",530,"E","H",23,"U",4445,NA
"0530-00008",530,"E","H",22,"U",4460,NA
"0530-00011",530,"NE","H",25,"M",4360,NA
"0530-00012",530,"E","H",30,"M",4375,NA
"0530-00018",530,"NE","H",15,"R",4500,NA
"0530-00021",530,"E","H",21,"M",4440,NA
"0531-00001",531,"N","HB",17,"R",4430,NA
"0531-00003",531,"NW","HB",13,"R",4505,NA
"0531-00008",531,"NE","X",27,"M",4470,NA
"0531-00009",531,"E","H",25,"M",4405,NA
"0531-00010",531,"E","H",22,"M",4295,NA
"0531-00016",531,"NE","H",27,"R",4425,NA
"0531-00017",531,"NE","H",22,"U",4450,NA
"0531-00022",531,"NE","H",27,"U",4400,NA
"0531-00023",531,"E","H",23,"U",4370,NA
"0532-00006",532,"E","H",30,"U",4565,NA
"0532-00013",532,"NE","H",30,"M",4425,NA
"0532-00014",532,"NE","H",15,"L",4350,NA
"0532-00015",532,"E","H",18,"L",4310,NA
"0532-00019",532,"N","H",0,"U",4550,NA
"0532-00020",532,"NE","H",26,"U",4650,NA
"0540-00001",540,"SE","HB",5,"L",4240,NA
"0540-00002",540,"SE","HB",11,"L",4270,NA
"0540-00003",540,"E","H",17,"M",4830,NA
"0540-00004",540,"NE","HB",18,"M",4280,NA
"0540-00005",540,"NE","HB",7,"L",4250,NA
"0540-00006",540,"E","HB",10,"M",4290,NA
"0540-00007",540,"E","HB",7,"L",4220,NA
"0541-00005",541,"E","H",8,"L",4250,NA
"0541-00006",541,"E","HB",10,"M",4290,NA
"0550-00005",550,"NE","H",8,"L",4220,NA
"0550-00006",550,"E","HB",5,"L",4230,NA
"0550-00009",550,"SE","HB",5,"F",4320,NA
"0550-00010",550,"E","HB",10,"B",4280,NA
"0551-00002",551,"N","H",15,"L",4230,NA
"0551-00003",551,"NE","H",15,"M",4270,NA
"0551-00012",551,"W","H",20,"U",4230,NA
"0551-00013",551,"E","H",15,"M",4200,NA
"0551-00014",551,"E","H",10,"L",4255,NA
"0551-00015",551,"SE","H",25,"U",4320,NA
"0551-00016",551,"E","H",8,"L",4220,NA
"0551-00017",551,"E","H",26,"M",4230,NA
"0551-00018",551,"E","H",17,"M",4180,NA
"0551-00019",551,"F","H",12,"U",4300,NA
"0551-00050",551,"E","H",10,"U",4300,NA
"0551-00051",551,"N","H",22,"U",4315,NA
"0551-00052",551,"E","H",15,"U",4330,NA
"0551-00053",551,"NE","H",7,"U",4330,NA
"0551-00054",551,"NE","H",15,"M",4295,NA
"0551-00055",551,"NE","H",10,"M",4290,NA
"0551-00056",551,"NE","H",17,"M",4285,NA
"0551-00057",551,"N","H",15,"M",4255,NA
"0551-00058",551,"SE","H",16,"M",4260,NA
"0551-00059",551,"NE","H",15,"L",4240,NA
"0551-00060",551,"NE","H",15,"M",4225,NA
"0552-00001",552,"E","HB",25,"M",4215,NA
"0552-00008",552,"NE","HB",12,"M",4300,NA
"0552-00021",552,"NE","HB",15,"L",4260,NA
"0553-00004",553,"N","H",9,"L",4250,NA
"0553-00007",553,"N","H",25,"U",4270,NA
"0553-00020",553,"NW","H",8,"M",4280,NA
"0553-00050",553,"NE","H",11,"M",4250,NA
"0553-00051",553,"NE","H",9,"L",4350,NA
"0553-00052",553,"W","H",10,"M",4280,NA
"0553-00053",553,"NW","H",8,"M",4270,NA
"0553-00054",553,"NW","H",12,"U",4280,NA
"0560-00001",560,"NE","H",44,"M",4535,"ABANDONED IN 1994 DUE TO RESURVEY BY USFS; PLOT S OF BFRS"
"0560-00002",560,"NE","H",35,"M",4430,NA
"0560-00003",560,"NE","H",26,"M",4390,NA
"0560-00004",560,"E","HB",7,"M",4330,NA
"0560-00005",560,"E","HB",3,"M",4365,NA
"0560-00006",560,"NE","H",42,"M",4520,"NEW PLOT IN 1994;REPLACES PLOT 1"
"0560-00049",560,"E","H",22,"M",4375,NA
"0560-00050",560,"NE","H",33,"M",4420,NA
"0560-00051",560,"E","H",21,"M",4380,NA
"0560-00052",560,"E","HB",24,"M",4360,NA
"0560-00053",560,"E","H",14,"M",4320,NA
"0560-00054",560,"NE","H",10,"M",4350,NA
"0560-00055",560,"NE","HB",32,"M",4330,NA
"0560-00056",560,"N","HB",18,"M",4320,NA
"0560-00057",560,"NE","HB",14,"M",4315,NA
"0562-00001",562,"NE","H",9,"L",4360,NA
"0562-00002",562,"N","H",35,"M",4430,NA
"0562-00003",562,"NE","H",26,"M",4375,NA
"0562-00004",562,"NW","H",33,"M",4410,NA
"0562-00005",562,"N","H",20,"M",4440,NA
"0562-00006",562,"NE","H",15,"M",4400,NA
"0562-00007",562,"NE","H",10,"M",4350,NA
"0562-00008",562,"NE","H",10,"M",4390,NA
"0570-00001",570,"N","X",25,NA,-9,NA
"0570-00002",570,"E","X",10,NA,-9,NA
"0570-00003",570,"E","X",20,NA,-9,NA
"0570-00004",570,"NE","X",20,NA,-9,NA
"0570-00005",570,"N","X",25,NA,-9,NA
"0570-00006",570,"NW","X",20,NA,-9,NA
"0570-00007",570,"E","H",30,"U",4410,NA
"0570-00008",570,"E","X",5,NA,-9,NA
"0570-00009",570,"E","X",25,NA,-9,NA
"0570-00010",570,"E","X",25,NA,-9,NA
"0570-00011",570,"E","H",40,"U",4360,NA
"0570-00012",570,"E","X",20,NA,-9,NA
"0570-00013",570,"SE","H",15,"M",4350,NA
"0570-00014",570,"E","H",10,"M",4330,NA
"0570-00015",570,"SE","X",5,NA,-9,NA
"0570-00016",570,"E","X",15,NA,-9,NA
"0570-00017",570,"NE","H",10,"R",4470,NA
"0570-00018",570,"SE","X",15,NA,-9,NA
"0570-00019",570,"E","X",10,NA,-9,NA
"0570-00020",570,"E","X",25,NA,-9,NA
"0570-00021",570,"E","H",10,"M",4330,NA
"0570-00022",570,"E","H",30,"R",4450,NA
"0570-00023",570,"N","H",20,"M",4400,NA
"0570-00024",570,"E","H",10,"M",4360,NA
"0570-00025",570,"N","H",10,"R",4470,NA
"0570-00101",570,"NE","X",15,"X",-9,NA
"0570-00102",570,"E","X",24,"X",-9,NA
"0570-00103",570,"E","X",27,"X",-9,NA
"0570-00104",570,"E","X",26,"X",-9,NA
"0570-00105",570,"NE","X",26,"X",-9,NA
"0570-00106",570,"N","X",25,"X",-9,NA
"0570-00107",570,"N","X",26,"X",-9,NA
"0570-00110",570,"N","X",24,"X",-9,NA
"0570-00111",570,"E","X",28,"X",-9,NA
"0570-00112",570,"SW","X",9,"X",-9,NA
"0570-00113",570,"NE","X",4,"X",-9,NA
"0570-00115",570,"E","X",25,"X",-9,NA
"0570-00119",570,"E","X",44,"X",-9,NA
"0570-00999",570,NA,"X",-9,NA,-9,NA
"0580-00001",580,"E","H",40,"U",4260,NA
"0580-00002",580,"NE","HB",34,"M",4285,NA
"0580-00003",580,"E","HB",7,"B",4135,NA
"0580-00004",580,"SE","HB",13,"L",4165,NA
"0580-00008",580,"NE","H",25,"U",4305,NA
"0580-00009",580,"NE","HB",20,"M",4250,NA
"0581-00005",581,"SE","H",5,"M",4175,NA
"0581-00006",581,"E","H",20,"M",4230,NA
"0581-00007",581,"E","H",25,"M",4220,NA
"0581-00010",581,"E","H",0,"M",4300,NA
"0581-00011",581,"E","H",15,"M",4280,NA
"0581-00020",581,"W","HB",22,"L",4300,NA
"0581-00021",581,"N","HB",23,"M",4240,NA
"0581-00053",581,"E","H",23,"L",4190,NA
"0581-00054",581,"E","H",24,"L",4220,NA
"0581-00055",581,"NE","H",14,"L",4250,NA
"0581-00056",581,"N","H",4,"M",4205,NA
"0581-00057",581,"N","H",13,"M",4230,NA
"0581-00058",581,"E","H",8,"M",4245,NA
"0581-00059",581,"NE","H",-9,"M",4250,NA
"0581-00060",581,"E","H",21,"M",4300,NA
"0581-00061",581,"NE","H",13,"M",4260,NA
"0581-00062",581,"N","H",60,"M",4260,NA
"0581-00064",581,"E","H",16,"M",4320,NA
"0581-00065",581,"N","H",7,"M",4300,NA
"0581-00066",581,"NE","H",15,"M",4275,NA
"0581-00067",581,"N","H",12,"M",4290,NA
"0590-00001",590,"E","HB",32,"L",4115,NA
"0590-00002",590,"NE","HB",25,NA,-9,NA
"0590-00003",590,"NE","HB",20,"M",4170,NA
"0590-00004",590,"E","HB",20,NA,-9,NA
"0590-00005",590,"E","HB",19,"M",4170,NA
"0590-00006",590,"SE","HB",25,NA,-9,NA
"0590-00007",590,"NE","HB",20,"M",4170,NA
"0590-00008",590,"N","HB",25,NA,-9,NA
"0590-00009",590,"NE","HB",26,"U",4250,NA
"0590-00012",590,"E","HB",15,NA,-9,NA
"0590-00013",590,"E","HB",22,"M",4245,NA
"0590-00014",590,"SW","HB",10,NA,-9,NA
"0590-00016",590,"N","HB",37,"B",4090,NA
"0590-00017",590,"N","HB",15,NA,-9,NA
"0590-00018",590,"SE","HB",30,NA,-9,NA
"0590-00019",590,"N","HB",30,NA,-9,NA
"0590-00020",590,"E","HB",19,"U",-9,NA
"0590-00021",590,"E","HB",23,"M",4245,NA
"0590-00022",590,"E","HB",38,"M",4245,NA
"0590-00023",590,"E","HB",20,"M",4290,NA
"0590-00101",590,"E","X",17,"X",-9,NA
"0590-00102",590,"E","X",26,"X",1,NA
"0590-00104",590,"E","X",29,"X",-9,NA
"0590-00105",590,"E","X",14,"X",-9,NA
"0590-00106",590,"NE","X",24,"X",-9,NA
"0590-00107",590,"SE","X",14,"X",-9,NA
"0590-00109",590,"NE","X",16,"X",-9,NA
"0590-00110",590,"SE","X",28,"X",-9,NA
"0590-00111",590,"E","X",23,"X",-9,NA
"0590-00113",590,"SE","X",14,"X",-9,NA
"0590-00115",590,"NE","X",30,"X",-9,NA
"0590-00116",590,"NE","X",30,"X",-9,NA
"0590-00117",590,"N","X",16,"X",-9,NA
"0590-00118",590,"NE","X",20,"X",-9,NA
"0590-50100",590,"E","H",35,"M",4210,NA
"0590-50121",590,"E","H",29,"M",4190,NA
"0590-50122",590,"E","H",23,"M",4210,NA
"0590-50141",590,"E","H",33,"M",4155,NA
"0590-50200",590,"E","H",17,"M",4240,NA
"0590-50221",590,"E","H",18,"M",4200,NA
"0590-50222",590,"E","H",20,"M",4190,NA
"0590-50241",590,"E","H",16,"M",4160,NA
"0590-50242",590,"SE","H",19,"M",4150,NA
"0590-50300",590,"NE","H",23,"M",4180,NA
"0590-50331",590,"N","H",20,"M",4200,NA
"0590-50332",590,"NW","H",13,"M",4200,NA
"0590-50400",590,"N","H",31,"M",4180,NA
"0590-50411",590,"NE","H",35,"M",4180,NA
"0590-50412",590,"NE","H",36,"M",4180,NA
"0590-50421",590,"N","H",22,"M",4180,NA
"0590-50422",590,"NW","H",13,"M",4180,NA
"0590-50431",590,"N","H",18,"M",4190,NA
"0590-50441",590,"NE","H",18,"M",4190,NA
"0590-50442",590,"N","H",17,"M",4190,NA
"0590-50523",590,"E","HB",9,"L",4290,NA
"0600-00001",600,"SW","H",34,"U",4450,NA
"0600-00002",600,"SW","H",32,"M",4340,NA
"0600-00003",600,"S","J",22,"M",4250,NA
"0600-00004",600,"W","J",26,"M",4170,NA
"0600-00005",600,"SE","J",23,"U",4250,NA
"0600-00006",600,"S","H",27,"U",4315,NA
"0600-00007",600,"SW","H",50,"R",4370,NA
"0600-00008",600,"S","H",17,"M",4225,NA
"0600-00009",600,"N","H",17,"U",4255,NA
"0600-00010",600,"S","H",3,"F",4265,NA
"0600-00011",600,"NW","H",25,"U",4185,NA
"0600-00012",600,"E","H",17,"U",4234,NA
"0611-00001",611,"N","X",5,"U",4215,NA
"0611-00002",611,"S","X",15,"M",4240,NA
"0611-00003",611,"SW","x",9,"U",4225,NA
"0612-00001",612,NA,"C",0,"R",4300,NA
"0612-00002",612,NA,"C",0,"R",4280,NA
"0612-00003",612,NA,"HB",0,"U",4260,NA
"0612-00050",612,"SW","C",4,"F",4280,NA
"0612-00051",612,"S","HB",15,"M",4260,NA
"0612-00052",612,"S","HB",20,"U",4220,NA
"0612-00053",612,"S","HB",15,"M",4260,NA
"0612-00054",612,"S","HB",11,"F",4270,NA
"0612-00055",612,"SW","C",2,"F",4280,NA
"0620-00005",620,"N","C",0,"B",4288,NA
"0620-00006",620,NA,"HB",0,"B",4278,NA
"0620-00008",620,"S","C",5,"B",4305,NA
"0620-00009",620,"SE","C",9,"M",4275,NA
"0620-00010",620,"N","HB",5,"B",4270,NA
"0620-00013",620,"S","C",10,"M",4240,NA
"0620-00014",620,"SE","HB",5,"B",4270,NA
"0620-00050",620,"W","HB",3,"L",4280,NA
"0620-00051",620,"NW","HB",5,"L",4275,NA
"0620-00052",620,"W","HB",3,"L",4275,NA
"0620-00054",620,"S","HB",2,"L",4270,NA
"0620-00055",620,"NW","HB",5,"L",4265,NA
"0620-00057",620,"S","HB",5,"L",4270,NA
"0620-00058",620,"S","C",8,"L",4290,NA
"0620-00059",620,"S","C",10,"M",4300,NA
"0620-00060",620,"S","C",1,"M",4300,NA
"0620-00061",620,"S","C",10,"M",4300,NA
"0620-00062",620,"S","HB",8,"L",4280,NA
"0620-00063",620,"S","HB",5,"L",4270,NA
"0620-00064",620,"NW","HB",9,"M",4260,NA
"0620-00065",620,"S","HB",6,"M",4270,NA
"0620-00066",620,"S","HB",4,"M",4280,NA
"0620-00067",620,"S","C",-9,"M",4300,NA
"0620-00068",620,"N","C",-9,"F",4285,NA
"0620-00069",620,"N","HB",3,"F",4280,NA
"0621-00001",621,"S","C",0,"R",4322,NA
"0621-00007",621,"SW","C",6,"U",4310,NA
"0621-00050",621,"S","C",5,"M",4315,NA
"0621-00051",621,"F","C",0,"M",4320,NA
"0621-00052",621,"F","C",0,"M",4310,NA
"0621-00053",621,"F","C",0,"M",4305,NA
"0621-00054",621,"S","C",5,"M",4295,NA
"0623-00002",623,"S","C",5,"L",4305,NA
"0623-00015",623,"NW","C",1,"F",4340,NA
"0623-00016",623,"SW","C",6,"M",4340,NA
"0624-00003",624,"NW","C",10,"M",4295,NA
"0624-00004",624,"SE","C",5,"U",4295,NA
"0624-00011",624,"SE","C",5,"U",4270,NA
"0624-00012",624,"NW","C",5,"M",4300,NA
"0624-00051",624,"N","HB",10,"F",4280,NA
"0624-00052",624,"NW","C",2,"F",4270,NA
"0624-00053",624,"S","C",12,"F",4300,NA
"0624-00054",624,"NW","C",3,"B",4240,NA
"0624-00055",624,"W","C",3,"F",4240,NA
"0624-00056",624,"S","C",7,"F",4305,NA
"0624-00057",624,"S","C",3,"F",4285,NA
"0624-00058",624,"W","C",5,"F",4310,NA
"0624-00059",624,"NW","C",5,"F",4295,NA
"0624-00060",624,"S","C",12,"F",4285,NA
"0624-00061",624,"SW","C",0,"F",4275,NA
"0630-00001",630,"SE","HB",4,"B",4190,NA
"0630-00002",630,"NW","HB",3,"R",4260,NA
"0630-00003",630,"W","HB",20,"M",4230,NA
"0630-00004",630,"SW","HB",5,"L",4220,NA
"0640-00001",640,"NW","HB",15,"L",4260,NA
"0640-00002",640,"S","HB",10,"U",4240,NA
"0640-00003",640,"S","HB",5,"L",4200,NA
"0640-00004",640,"W","HB",10,"L",4200,NA
"0640-00005",640,"S","HB",15,"L",4170,NA
"0640-00006",640,"W","HB",0,"U",4230,NA
"0640-00007",640,"S","HB",15,"L",4220,NA
"0640-00008",640,"SE","C",5,"U",4270,NA
"0640-00009",640,"S","C",0,"B",4250,NA
"0640-00010",640,"W","HB",25,"L",4250,NA
"0640-00013",640,"NW","C",15,"M",4300,NA
"0641-00050",641,"N","HB",9,"U",4210,NA
"0641-00051",641,"S","HB",2,"F",4280,NA
"0641-00052",641,"W","C",4,"F",4270,NA
"0641-00053",641,"SW","C",2,"F",4270,NA
"0641-00054",641,"S","C",10,"M",4270,NA
"0641-00055",641,"S","C",15,"M",4270,NA
"0641-00056",641,"S","C",15,"M",4270,NA
"0650-00009",650,"NW","HB",10,"M",4220,NA
"0650-00010",650,"W","HB",10,"R",4240,NA
"0650-00011",650,"SW","HB",5,"R",4240,NA
"0650-00012",650,"W","HB",25,"L",4180,NA
"0650-00013",650,"W","HB",24,"L",4150,NA
"0650-00014",650,"S","HB",15,"B",4220,NA
"0650-00015",650,"SW","HB",15,"L",4185,NA
"0651-00001",651,"E","H",10,"L",4240,"PREVIOUSLY PLOT 1 COMP 660"
"0651-00002",651,"NW","HB",3,"R",4240,NA
"0651-00003",651,"SE","HB",9,"R",4250,NA
"0651-00004",651,"W","HB",5,"R",4245,"PREVIOUSLY PLOT 4 COMP 650"
"0651-00005",651,"W","HB",12,"M",4265,"PREVIOUSLY PLOT 5 COMP 650"
"0652-00001",652,"E","C",5,"U",4300,"PREVIOUSLY PLOT 1 COMP 650"
"0652-00002",652,"SE","C",30,"U",4285,"PREVIOUSLY PLOT 2 COMP 650"
"0652-00007",652,"SE","C",12,"R",4300,"PREVIOUSLY PLOT 7 COMP 650"
"0652-00008",652,"W","HB",10,"R",4270,"PREVIOUSLY PLOT 8 COMP 650"
"0653-00003",653,"W","C",15,"M",4270,"PREVIOUSLY PLOT 3 COMP 650"
"0653-00006",653,"S","HB",5,"M",4250,"PREVIOUSLY PLOT 6 COMP 650"
"0660-00002",660,"SE","HB",22,"M",4230,NA
"0660-00003",660,"SW","HB",30,"M",4230,NA
